event_id	gene	p_val	p_val_adj	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:sample1.SortedByCoord	event_count:sample2.SortedByCoord	event_count:sample3.SortedByCoord	event_count:sample4.SortedByCoord	event_count:sample5.SortedByCoord	event_count:sample6.SortedByCoord	event_count:sample7.SortedByCoord	event_count:sample8.SortedByCoord	gene_exp:sample1.SortedByCoord	gene_exp:sample2.SortedByCoord	gene_exp:sample3.SortedByCoord	gene_exp:sample4.SortedByCoord	gene_exp:sample5.SortedByCoord	gene_exp:sample6.SortedByCoord	gene_exp:sample7.SortedByCoord	gene_exp:sample8.SortedByCoord	disp_raw	disp_adj
exon_skip_11880	ENSG00000128708.13	3.99680288865056e-15	1.38289379947309e-11	119.635317034877	12.1500127504187	3.29961361136767	2286.81459473739	2293.85552431997	-0.00443512496117648	114.148342791904	168.91537160762	95.1239227927115	100.35363094727	7.259352093011	8.26678784339411	16.8580756476411	16.2158354176286	2466.82560726438	3006.23740720086	1907.61580347505	1766.57956100925	2133.13358006637	2268.54650282666	2705.04067813513	2068.70133625174	0.0459359391943949	0.0625463997752091
exon_skip_619	ENSG00000273136.7	2.8421709430404e-13	3.93356458516791e-10	3.5203319748574	37.5078933296603	-3.41341084516032	2387.37889210846	1979.00370385766	0.270653236902803	6.06097395355245	0	6.07173975272627	1.94861419315087	21.778056279033	40.3005907365463	47.4133377589906	40.5395885440714	2727.00241275311	1884.22595156243	3048.26216822645	1890.02503589185	1854.16235053877	2037.02160788202	2088.65113250105	1936.17972450881	0.0401109448916664	0.0633906300813312
exon_skip_10117	ENSG00000197563.11	2.72660782840717e-11	2.69544659608252e-08	58.6490591592324	12.3338543679404	2.2494842480098	3629.79685819596	4687.83623733615	-0.369033362247452	76.7723367449977	49.7419499212624	50.5978312727189	57.4841186979508	8.29640239201258	11.3668332846669	7.37540809584299	22.2967736992393	4635.61285898757	3704.02545028342	2752.06680953778	3427.48231397507	4615.97752286197	4871.95948460758	4821.98510125546	4441.4228406196	0.0291204031883568	0.0505603767884701
exon_skip_17118	ENSG00000113360.16	6.376810191e-11	5.515940815215e-08	73.2438750753182	9.23164115683087	2.98804906988514	3799.75441904	4393.35992280824	-0.209418516898053	94.955258605655	74.6129248818935	43.5141348945383	79.8931819191858	6.22230179400943	7.23343936296985	4.21451891191028	19.2563045584339	4031.76967609956	3766.46955072973	2628.4886135286	4772.28983580213	4339.9952707936	3706.38565726826	4427.89998191564	5099.15878125546	0.0663205090376209	0.0845856155837472
exon_skip_620	ENSG00000273136.7	1.50792931474797e-08	1.15943009533955e-05	32.4812191912894	2.83798594465355	3.51666643601617	2387.37889210846	1979.00370385766	0.270653236902803	44.4471423260513	15.5443593503945	46.5500047709014	23.3833703178105	1.03705029900157	3.10004544127279	3.16088918393271	4.05395885440714	2727.00241275311	1884.22595156243	3048.26216822645	1890.02503589185	1854.16235053877	2037.02160788202	2088.65113250105	1936.17972450881	0.0624790288013334	0.082254135889505
exon_skip_377	ENSG00000132780.17	3.43248810485974e-08	2.15934706232995e-05	45.343397331825	194.959730271194	-2.10421176673183	4496.64069164608	5367.57744126197	-0.25542349216942	57.5792525587483	32.1250093241486	54.6456577745364	37.0236696698666	181.483802325275	175.669241672125	267.621950906303	155.063926181073	4417.18083945412	3927.04009473453	5443.32530040438	4199.01653199129	5638.20781391666	4821.28236167978	6249.78580286358	4761.03378658784	0.0312454141974841	0.0465319440906656
exon_skip_369	ENSG00000132780.17	2.14701835088427e-07	0.000106124049915137	188.614004671323	71.3118404044904	1.40322325828425	4496.64069164608	5367.57744126197	-0.25542349216942	201.022302792823	159.588755997383	215.546761221782	178.298198673305	78.8158227241195	46.5006816190919	101.148453885847	58.7824033889035	4417.18083945412	3927.04009473453	5443.32530040438	4199.01653199129	5638.20781391666	4821.28236167978	6249.78580286358	4761.03378658784	0.0280327151857328	0.0437384114229856
exon_skip_5114	ENSG00000064102.15	3.93135095289043e-06	0.00160029109376481	52.7528424557203	7.71832780760517	2.77288860848622	1541.0226572297	945.197735650423	0.705199995298019	56.5690902331562	65.2863092716568	39.4663083927207	49.6896619253473	8.29640239201258	4.13339392169706	5.26814863988785	13.1753662768232	1705.71137031228	1691.9377692357	1250.4936500929	1515.94783927793	754.21864554425	872.441449619713	810.400681309069	1343.73016612866	0.0429616776814448	0.0612080906961801
exon_skip_378	ENSG00000132780.17	0.0102669896407189	0.999956578924006	7.92488439878306	2.58368806160878	1.61695799210442	4496.64069164608	5367.57744126197	-0.25542349216942	3.03048697677622	0	11.1315228799982	17.5375277383579	0	4.13339392169706	3.16088918393271	3.04046914080535	4417.18083945412	3927.04009473453	5443.32530040438	4199.01653199129	5638.20781391666	4821.28236167978	6249.78580286358	4761.03378658784	0.124559758944829	0.138434167348637
exon_skip_370	ENSG00000132780.17	0.0510416932376443	0.999956578924006	7.99602892569708	4.39770625039991	0.862532450034936	4496.64069164608	5367.57744126197	-0.25542349216942	1.01016232559207	10.3629062335963	4.04782650181751	16.5632206417824	6.22230179400943	3.10004544127279	4.21451891191028	4.05395885440714	4417.18083945412	3927.04009473453	5443.32530040438	4199.01653199129	5638.20781391666	4821.28236167978	6249.78580286358	4761.03378658784	0.0275638634698495	0.0729252233524786
exon_skip_11881	ENSG00000128708.13	0.0621769602022083	0.999956578924006	0.511613237237927	2.05769303208162	-2.00790227872442	2286.81459473739	2293.85552431997	-0.00443512496117648	1.01016232559207	1.03629062335963	0	0	1.03705029900157	5.16674240212132	0	2.02697942720357	2466.82560726438	3006.23740720086	1907.61580347505	1766.57956100925	2133.13358006637	2268.54650282666	2705.04067813513	2068.70133625174	0.0381580314478884	0.0628723477607843
exon_skip_10118	ENSG00000197563.11	0.0671081411113306	0.999956578924006	3.51367420937055	1.77949714515307	0.981510811397159	3629.79685819596	4687.83623733615	-0.369033362247452	6.06097395355245	2.07258124671927	2.02391325090876	3.89722838630175	1.03705029900157	0	0	6.08093828161071	4635.61285898757	3704.02545028342	2752.06680953778	3427.48231397507	4615.97752286197	4871.95948460758	4821.98510125546	4441.4228406196	0.0253422244647012	0.0528664011580444
exon_skip_10119	ENSG00000197563.11	0.469767562358582	0.999956578924006	5.76964300331178	9.58929723804936	-0.732943034791559	3629.79685819596	4687.83623733615	-0.369033362247452	2.02032465118415	6.2177437401578	6.07173975272627	8.76876386917893	5.18525149500786	11.3668332846669	13.6971864637084	8.10791770881428	4635.61285898757	3704.02545028342	2752.06680953778	3427.48231397507	4615.97752286197	4871.95948460758	4821.98510125546	4441.4228406196	0.0242815197254206	0.0470951056416564
exon_skip_10116	ENSG00000197563.11	0.469767562358582	0.999956578924006	5.76964300331178	9.58929723804936	-0.732943034791559	3629.79685819596	4687.83623733615	-0.369033362247452	2.02032465118415	6.2177437401578	6.07173975272627	8.76876386917893	5.18525149500786	11.3668332846669	13.6971864637084	8.10791770881428	4635.61285898757	3704.02545028342	2752.06680953778	3427.48231397507	4615.97752286197	4871.95948460758	4821.98510125546	4441.4228406196	0.0242815197254206	0.0470951056416564
exon_skip_10114	ENSG00000197563.11	0.550459838344475	0.999956578924006	81.0684230929308	92.8698157952352	-0.196069692695835	3629.79685819596	4687.83623733615	-0.369033362247452	96.9755832568392	82.9032498687706	57.6815276508995	86.7133315952139	98.5197784051493	101.268151081578	90.612156606071	81.0791770881428	4635.61285898757	3704.02545028342	2752.06680953778	3427.48231397507	4615.97752286197	4871.95948460758	4821.98510125546	4441.4228406196	0.0210656568519241	0.0344976594142178
exon_skip_10113	ENSG00000197563.11	0.897761752168302	0.999956578924006	5.2725028067938	7.2544599518021	-0.460380260828799	3629.79685819596	4687.83623733615	-0.369033362247452	2.02032465118415	9.32661561023669	0	9.74307096575437	0	10.3334848042426	11.5899270077533	7.09442799521249	4635.61285898757	3704.02545028342	2752.06680953778	3427.48231397507	4615.97752286197	4871.95948460758	4821.98510125546	4441.4228406196	0.081646453530901	0.137323935005768
