cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_13602_-	Success	0.0792298395047055	1	0.690578629974806	0.895416150613892	NOC2L
chr1:clu_13603_-	Success	0.293328871871267	1	0.443714466539292	0.788879115403564	NOC2L
chr1:clu_13604_-	Not enough valid samples	NA	NA	NA	NA	C1orf159
chr1:clu_13605_-	Success	0.0280348225367391	1	0.812819478868356	0.940691711683208	C1orf159
chr1:clu_13606_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	C1orf159
chr1:clu_13607_-	Success	0.120607485488563	1	0.623329972647032	0.867943810440333	SDF4
chr1:clu_13608_-	Success	0.069699751860469	1	0.708878718034258	0.902377964012197	SDF4
chr1:clu_13609_-	Success	0.333705551325693	1	0.41395567314764	0.77094042430871	SDF4
chr1:clu_13610_-	Success	0.24281394002287	2	0.784417448887394	0.930514915225853	UBE2J2
chr1:clu_13611_-	Success	15.4790414380277	10	0.000596150735383211	0.0123041084138376	UBE2J2
chr1:clu_13612_-	Success	0.0715623773062362	2	0.930938206366132	0.981854311587241	ACAP3
chr1:clu_13613_-	Success	0.0185658698005682	1	0.847197074197225	0.952830420385012	ACAP3
chr1:clu_13614_-	Success	0.619432255062364	1	0.265690002672848	0.662076512665309	ACAP3
chr1:clu_13615_-	Success	0.592612967194782	2	0.552880736438982	0.842161669898071	INTS11
chr1:clu_13616_-	Success	6.67467112088707	3	0.00393893138909449	0.0592820602292925	INTS11
chr1:clu_13617_-	Success	4.91371090913981	9	0.364636338557463	0.737327273990546	INTS11
chr1:clu_13618_-	Success	0.973526336699322	1	0.162904807573853	0.546566787090657	INTS11
chr1:clu_13619_-	Success	2.60483338756183	2	0.0739154514052548	0.394504465868829	DVL1
chr1:clu_13620_-	Success	13.0187980774949	1	3.34833103663841e-07	1.7140370918476e-05	DVL1
chr1:clu_13621_-	Success	1.76217047035118	1	0.0604738634998776	0.354728331618958	MXRA8
chr1:clu_13622_-	Success	1.77786937498433	1	0.0593398884496496	0.351254219875788	MXRA8
chr1:clu_13623_-	Success	0.210415114889656	2	0.81024783021079	0.939217722222919	MXRA8
chr1:clu_13624_-	Success	0.10562312604597	1	0.645792353173455	0.876335943502381	AURKAIP1
chr1:clu_13625_-	Success	0.415032999740106	1	0.362253445263021	0.735333728835275	AURKAIP1
chr1:clu_13626_-	Success	2.57936755975243	8	0.74048342844508	0.915547031657889	CCNL2
chr1:clu_13627_-	Success	2.37855886955958	6	0.575320492653269	0.85062586951065	CCNL2
chr1:clu_13628_-	Success	1.09545691192568	1	0.138826929493936	0.515961131727957	CCNL2
chr1:clu_13629_-	Success	0.0181612398266111	1	0.848851077225006	0.952830420385012	MRPL20
chr1:clu_13630_-	Success	0.321929684166378	1	0.422316709537253	0.777099624818957	MRPL20
chr1:clu_13631_-	Success	4.77336422933445	1	0.00200306112492525	0.0347897736898289	CDK11B
chr1:clu_13632_-	Success	5.78012809098823	2	0.00308831979696543	0.049141546707951	CDK11B
chr1:clu_13633_-	Success	6.08621982760337	2	0.00227398875748645	0.0383923135304458	CDK11B
chr1:clu_13634_-	Success	0.387182551087278	1	0.378870051317712	0.746910105747321	SLC35E2B
chr1:clu_13635_-	Success	1.47931412102571	2	0.22779387384407	0.625601880259395	SLC35E2B
chr1:clu_13636_-	Success	2.5483993239659	2	0.0782067495350246	0.40447106555801	SLC35E2B
chr1:clu_13637_-	Not enough valid samples	NA	NA	NA	NA	CDK11A,AL031282.2
chr1:clu_13638_-	Success	4.27294558098288	1	0.00346303019035408	0.0536235580321295	CDK11A,AL031282.2
chr1:clu_13639_-	Success	0.952383011379823	1	0.167545818225735	0.552755569902243	CDK11A,AL031282.2
chr1:clu_13640_-	Success	0.0141772215890228	1	0.866278223967694	0.960114229248499	CDK11A,AL031282.2
chr1:clu_13641_-	Success	4.88511602819972	2	0.00755824674140053	0.0970784577346485	CDK11A,AL031282.2
chr1:clu_13642_-	Success	2.90343531622233	2	0.0548345221999213	0.336929044118069	CDK11A,AL031282.2
chr1:clu_13643_-	Success	0.054177153881426	1	0.742025568144222	0.916203851789879	AL031282.2,SLC35E2A
chr1:clu_13644_-	Not enough valid samples	NA	NA	NA	NA	AL031282.2,SLC35E2A
chr1:clu_13645_-	Success	1.88609866363242	2	0.151662341963469	0.532288986385994	SLC35E2A
chr1:clu_13646_-	Success	0.0233050908732366	2	0.976964375386108	0.993045043093312	NADK
chr1:clu_13647_-	Success	0.633181185243302	2	0.530900219871861	0.832253011902375	NADK
chr1:clu_13648_-	Success	0.453767610230393	1	0.340769244144762	0.720946681596096	NADK
chr1:clu_13649_-	Success	5.10232776038538	2	0.00608257130508626	0.0829596622697216	GNB1
chr1:clu_13650_-	Success	3.19571517802251	4	0.171760988690445	0.557909519098455	GNB1
chr1:clu_13651_-	Success	2.04370926451065	4	0.394304297114325	0.757540487219692	FAAP20
chr1:clu_13652_-	Success	0.550543024688977	3	0.776811913453989	0.928118771375891	FAAP20
chr1:clu_13653_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MORN1
chr1:clu_13654_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MORN1
chr1:clu_13655_-	Success	0.0813369010576395	1	0.686706648294507	0.893933407930649	PEX10
chr1:clu_13656_-	Success	0.0925598076636192	1	0.667009945857796	0.885321597164925	PANK4
chr1:clu_13657_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MEGF6
chr1:clu_13658_-	Not enough valid samples	NA	NA	NA	NA	MEGF6
chr1:clu_13659_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MEGF6
chr1:clu_13660_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MEGF6
chr1:clu_13661_-	Success	1.38316392630134	2	0.25078383493662	0.646139533693528	WRAP73
chr1:clu_13662_-	Success	1.56321279748524	1	0.0770324667932434	0.402250146643237	CEP104
chr1:clu_13663_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NPHP4
chr1:clu_13664_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NPHP4
chr1:clu_13665_-	Success	0.854077101776056	2	0.42567586535532	0.777604502485356	RPL22
chr1:clu_13666_-	Success	1.05596698737372	4	0.715180231064037	0.904848354131589	ICMT
chr1:clu_13667_-	Success	3.38866512835193	2	0.0337537037024748	0.259651575391949	ACOT7
chr1:clu_13668_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TNFRSF25
chr1:clu_13669_-	Success	0.946921833882968	1	0.168769030317035	0.555307653490403	PLEKHG5
chr1:clu_13670_-	Success	1.25766670642895	1	0.112743785560094	0.475479347123628	NOL9
chr1:clu_13671_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	KLHL21
chr1:clu_13672_-	Success	0.0647611956052003	1	0.718927754837067	0.907303034690977	KLHL21
chr1:clu_13673_-	Success	2.54191552479983	1	0.0241499516439296	0.212975545058642	DNAJC11
chr1:clu_13674_-	Success	0.196032701258446	2	0.821985354283169	0.943830065992157	DNAJC11
