Gene_id	p.values	adj.p.values	p.values_inverted	adj.p.values_inverted	DTU_measure	Mean log-prec s1	Mean log-prec s2	SD log-prec s1	SD log-prec s2
ENSG00000273136.7	0	0	0	0	0.847229112253897	7.34495570524922	6.82840480048482	1.60291671816491	1.32152194454053
ENSG00000197563.11	0	0	0	0	1.14260404342232	6.2874625010992	6.1733811849209	0.283642682304517	0.396096903340828
ENSG00000132780.17	0	0	0	0	0.89885327492756	5.21319368062788	4.40281934141992	0.314326194103915	0.288718996245268
ENSG00000113360.16	0	0	0	0	1.19939776077949	7.3539216142907	6.00158510001901	0.845446685428297	0.769544471563262
ENSG00000182899.17	0	0	0	0	1.28609205485304	4.75149277207739	4.82666391146499	0.425762862588304	0.418390191543749
ENSG00000064102.15	0	0	0	0	1.3401878317599	8.57295621025308	7.71798658824054	2.08536541091249	1.47716146348356
ENSG00000128708.13	0	0	0	0	1.55786725476791	3.68793529062469	5.01059854201988	0.527360392560567	0.5868658393978
ENSG00000139200.13	0	0	0	0	1.5374123928399	8.30529744657229	6.14496636027592	2.01897174537637	1.12191169216677
ENSG00000124151.19	0	0	0	0	1.40638949497035	7.87878688198953	8.47287564590479	2.02111091789113	1.59885087940531
ENSG00000168591.16	2.11632011914986e-09	5.04592765581595e-08	4.60034794243855e-05	0.000224631423799431	0.346571876669818	5.25646115187141	5.11320904960713	0.505230807141306	0.531836874929761
